Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T21:38:23.2447650,-0.1752616,0.904606,1.737596,351.7975,91.1357,0.1004414,-1.166555,0.5322657,-0.00572437,77.09029,219.5531,278.8028,-1.190056,0.5662733,0.09176666,27.21879,190.8734,346.3403,,Glass (2)
2019-07-31T21:38:23.2647120,-0.1753399,0.9045053,1.737577,351.7828,91.13014,0.08663567,-1.166555,0.5322657,-0.00572437,77.09029,219.5531,278.8028,-1.190315,0.5661279,0.09152949,27.21938,190.8702,346.3441,,Glass (2)
2019-07-31T21:38:23.2886480,-0.1754329,0.9044272,1.73758,351.7874,91.13911,0.08994801,-1.166555,0.5322657,-0.00572437,77.08952,219.5666,278.8111,-1.190461,0.5660695,0.09141931,27.21938,190.8702,346.3441,,Glass (2)
2019-07-31T21:38:23.3105900,-0.1754714,0.9044563,1.737584,351.7784,91.11444,0.09383971,-1.166555,0.5322657,-0.00572437,77.08966,219.5791,278.8266,-1.19054,0.5659833,0.09134388,27.21859,190.9228,346.3486,,Glass (2)
2019-07-31T21:38:23.3325310,-0.1754731,0.9044961,1.737593,351.7773,91.12772,0.09576062,-1.166555,0.5322657,-0.00572437,77.08966,219.5791,278.8266,-1.190645,0.565936,0.09136349,27.21859,190.9228,346.3486,,Glass (2)
2019-07-31T21:38:23.3554690,-0.1755627,0.9044849,1.737603,351.7768,91.1387,0.09428907,-1.166555,0.5322657,-0.00572437,77.09295,219.5594,278.8041,-1.191019,0.5659059,0.0910868,27.21859,190.9228,346.3486,,Glass (2)
2019-07-31T21:38:23.3784080,-0.1755762,0.9045246,1.737657,351.7876,91.12975,0.08938553,-1.166555,0.5322657,-0.00572437,77.08966,219.5791,278.8266,-1.190261,0.5661895,0.0917162,27.21372,190.9784,346.3494,,Glass (2)
2019-07-31T21:38:23.3993550,-0.1755105,0.9044266,1.737568,351.7809,91.12565,0.1024741,-1.166555,0.5322657,-0.00572437,77.09295,219.5594,278.8041,-1.189746,0.566501,0.09204888,27.21432,190.9752,346.3533,,Glass (2)
2019-07-31T21:38:23.4232910,-0.1755968,0.9043862,1.73763,351.7767,91.13073,0.1071257,-1.166555,0.5322657,-0.00572437,77.09295,219.5594,278.8041,-1.189798,0.5663493,0.09191573,27.21432,190.9752,346.3533,,Glass (2)
2019-07-31T21:38:23.4448730,-0.1756591,0.9044141,1.73763,351.7806,91.12675,0.0982783,-1.166555,0.5322657,-0.00572437,77.09295,219.5594,278.8041,-1.189924,0.5663715,0.09185308,27.21299,191.0302,346.3539,,Glass (2)
2019-07-31T21:38:23.4668150,-0.1754698,0.9045433,1.737658,351.7905,91.12829,0.09964612,-1.166555,0.5322657,-0.00572437,77.09302,219.5721,278.8198,-1.190143,0.566327,0.09189212,27.21358,191.0271,346.3577,,Glass (2)
2019-07-31T21:38:23.4897540,-0.1753926,0.9046938,1.737696,351.7828,91.13383,0.09398443,-1.166555,0.5322657,-0.00572437,77.09374,219.546,278.7959,-1.190427,0.5661175,0.09166473,27.21358,191.0271,346.3577,,Glass (2)
2019-07-31T21:38:23.5126920,-0.1753926,0.9047053,1.737663,351.773,91.13148,0.09597602,-1.166555,0.5322657,-0.00572437,77.09659,219.5649,278.8128,-1.190491,0.566087,0.09157526,27.20993,191.0757,346.3662,,Glass (2)
2019-07-31T21:38:23.5336360,-0.1754199,0.9046993,1.737678,351.7838,91.13357,0.09877094,-1.166555,0.5322657,-0.00572437,77.09636,219.5524,278.7972,-1.190501,0.5660906,0.09162116,27.20935,191.0788,346.3623,,Glass (2)
2019-07-31T21:38:23.5575750,-0.1755567,0.9045894,1.737591,351.7849,91.12514,0.09558886,-1.166555,0.5322657,-0.00572437,77.09636,219.5524,278.7972,-1.190683,0.5660557,0.09147939,27.20935,191.0788,346.3623,,Glass (2)
2019-07-31T21:38:23.5805120,-0.1755198,0.9046119,1.737589,351.7863,91.12771,0.08626699,-1.166555,0.5322657,-0.00572437,77.09659,219.5649,278.8128,-1.19018,0.5663145,0.09170356,27.20457,191.1333,346.3631,,Glass (2)
2019-07-31T21:38:23.6014550,-0.1754431,0.9046606,1.737708,351.7723,91.13332,0.1025729,-1.166555,0.5322657,-0.00572437,77.09723,219.5388,278.7889,-1.18956,0.5667116,0.09235787,27.20516,191.1302,346.367,,Glass (2)
2019-07-31T21:38:23.6243950,-0.1754149,0.9047348,1.737627,351.7773,91.13147,0.09483155,-1.166555,0.5322657,-0.00572437,77.09659,219.5649,278.8128,-1.189833,0.5665705,0.0920974,27.20516,191.1302,346.367,,Glass (2)
2019-07-31T21:38:23.6453380,-0.1752934,0.9047242,1.737651,351.7976,91.12428,0.1036507,-1.166555,0.5322657,-0.00572437,77.09846,219.5976,278.8381,-1.189026,0.5667657,0.09254336,27.20096,191.1813,346.3716,,Glass (2)
2019-07-31T21:38:23.6672790,-0.1753427,0.9046656,1.737592,351.78,91.12178,0.09974881,-1.166555,0.5322657,-0.00572437,77.09864,219.6101,278.8536,-1.188788,0.566902,0.0927355,27.20096,191.1813,346.3716,,Glass (2)
2019-07-31T21:38:23.6932100,-0.1754853,0.9046065,1.737655,351.7814,91.13439,0.09225775,-1.166555,0.5322657,-0.00572437,77.09896,219.6225,278.869,-1.188712,0.5669174,0.09269434,27.20447,191.1811,346.3714,,Glass (2)
2019-07-31T21:38:23.7121590,-0.1754097,0.9046353,1.737658,351.7861,91.13247,0.1095592,-1.166555,0.5322657,-0.00572437,77.09824,219.6487,278.8929,-1.188478,0.5671204,0.09305808,27.19683,191.232,346.3762,,Glass (2)
2019-07-31T21:38:23.7347920,-0.1753277,0.9046089,1.737636,351.7917,91.14379,0.09509335,-1.166555,0.5322657,-0.00572437,77.09551,219.6296,278.8759,-1.188504,0.5671137,0.09311938,27.2009,191.2289,346.3799,,Glass (2)
2019-07-31T21:38:23.7547370,-0.1753304,0.9046132,1.737614,351.7883,91.12405,0.09464346,-1.166555,0.5322657,-0.00572437,77.09896,219.6225,278.869,-1.188676,0.567044,0.09292179,27.20386,191.2316,346.3759,,Glass (2)
2019-07-31T21:38:23.7716920,-0.1752869,0.9046763,1.737611,351.7986,91.12778,0.09751475,-1.166555,0.5322657,-0.00572437,77.09864,219.6101,278.8536,-1.188569,0.5671366,0.09305483,27.19971,191.2821,346.3805,,Glass (2)
2019-07-31T21:38:23.7876480,-0.1752354,0.9046404,1.737625,351.7933,91.12667,0.09644598,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.188721,0.5670725,0.09288156,27.19971,191.2821,346.3805,,Glass (2)
2019-07-31T21:38:23.8056020,-0.1752487,0.9047005,1.737602,351.7923,91.12393,0.09973753,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.188535,0.5671338,0.09287447,27.19971,191.2821,346.3805,,Glass (2)
2019-07-31T21:38:23.8225550,-0.1752287,0.9047207,1.737616,351.7922,91.13328,0.09519029,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.188705,0.5671552,0.09267113,27.19506,191.3351,346.3812,,Glass (2)
2019-07-31T21:38:23.8415080,-0.1752256,0.9047461,1.737676,351.7879,91.12968,0.09947897,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.189034,0.5670459,0.09268808,27.19858,191.3349,346.381,,Glass (2)
2019-07-31T21:38:23.8604540,-0.1752155,0.9047434,1.737682,351.7799,91.1263,0.1030174,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.188941,0.5670543,0.09273025,27.19858,191.3349,346.381,,Glass (2)
2019-07-31T21:38:23.8794040,-0.1752218,0.9047341,1.73769,351.7931,91.1364,0.09551743,-1.166555,0.5322657,-0.00572437,77.09207,219.6367,278.8829,-1.189005,0.5671109,0.09274986,27.19858,191.3349,346.381,,Glass (2)
2019-07-31T21:38:23.8983520,-0.1752864,0.9046956,1.737738,351.7777,91.12804,0.1017779,-1.166555,0.5322657,-0.00572437,77.09551,219.6296,278.8759,-1.188951,0.5671405,0.09279904,27.19744,191.3874,346.3816,,Glass (2)
2019-07-31T21:38:23.9173010,-0.175307,0.9047346,1.737724,351.793,91.11784,0.0953264,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.189687,0.5667066,0.09237027,27.19744,191.3874,346.3816,,Glass (2)
2019-07-31T21:38:23.9402440,-0.1753502,0.9046925,1.737707,351.7881,91.12452,0.09773429,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.18941,0.5669313,0.09274003,27.19802,191.3845,346.3854,,Glass (2)
2019-07-31T21:38:23.9621830,-0.1753148,0.9046578,1.737617,351.7741,91.11958,0.1014652,-1.166555,0.5322657,-0.00572437,77.09258,219.6107,278.8591,-1.189389,0.5669163,0.0928134,27.19342,191.4368,346.3861,,Glass (2)
2019-07-31T21:38:23.9821290,-0.1752698,0.9046685,1.737621,351.7812,91.12344,0.09715024,-1.166555,0.5322657,-0.00572437,77.09249,219.5982,278.8435,-1.18928,0.5668968,0.09269342,27.19285,191.4397,346.3823,,Glass (2)
2019-07-31T21:38:24.0030740,-0.1752471,0.9046094,1.737679,351.7788,91.12742,0.09795654,-1.166555,0.5322657,-0.00572437,77.09071,219.5781,278.8338,-1.189302,0.5669366,0.09290162,27.19342,191.4368,346.3861,,Glass (2)
2019-07-31T21:38:24.0270100,-0.1752559,0.9045219,1.737584,351.7723,91.12344,0.0930613,-1.166555,0.5322657,-0.00572437,77.09071,219.5781,278.8338,-1.189331,0.5666974,0.09285092,27.18828,191.4917,346.383,,Glass (2)
2019-07-31T21:38:24.0479530,-0.1753194,0.904559,1.73756,351.7722,91.12701,0.09314758,-1.166555,0.5322657,-0.00572437,77.09302,219.5721,278.8198,-1.189385,0.5668813,0.09272763,27.18883,191.4888,346.3868,,Glass (2)
2019-07-31T21:38:24.0708920,-0.1753732,0.9046101,1.737582,351.7858,91.11843,0.1093915,-1.166555,0.5322657,-0.00572437,77.09335,219.5845,278.8351,-1.189378,0.5668854,0.09271458,27.18883,191.4888,346.3868,,Glass (2)
2019-07-31T21:38:24.0958250,-0.1754256,0.904602,1.73766,351.7617,91.12354,0.09701613,-1.166555,0.5322657,-0.00572437,77.09335,219.5845,278.8351,-1.18944,0.5668512,0.09265226,27.18483,191.5377,346.3914,,Glass (2)
2019-07-31T21:38:24.1147740,-0.1754311,0.9046034,1.73765,351.7647,91.12409,0.09777369,-1.166555,0.5322657,-0.00572437,77.09605,219.6035,278.8521,-1.189294,0.5669209,0.09253824,27.18483,191.5377,346.3914,,Glass (2)
2019-07-31T21:38:24.1486830,-0.1753408,0.9046512,1.737537,351.7964,91.10983,0.08886943,-1.166555,0.5322657,-0.00572437,77.09258,219.6107,278.8591,-1.189145,0.5669836,0.09240353,27.18538,191.5349,346.3953,,Glass (2)
2019-07-31T21:38:24.1975520,-0.1753627,0.9046646,1.737578,351.7963,91.12194,0.08542553,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.189202,0.5668772,0.09232679,27.18031,191.589,346.3921,,Glass (2)
2019-07-31T21:38:24.2155050,-0.1751512,0.904624,1.737714,351.7922,91.1284,0.09989109,-1.166555,0.5322657,-0.00572437,77.0911,219.6503,278.8912,-1.189471,0.5667779,0.0922541,27.17582,191.64,346.3928,,Glass (2)
2019-07-31T21:38:24.2354520,-0.1751984,0.9044922,1.737626,351.7694,91.11667,0.09877926,-1.166555,0.5322657,-0.00572437,77.0911,219.6503,278.8912,-1.189324,0.5664024,0.09231091,27.17582,191.64,346.3928,,Glass (2)
2019-07-31T21:38:24.2553990,-0.1753943,0.9044779,1.737563,351.7703,91.1142,0.1052852,-1.166555,0.5322657,-0.00572437,77.09399,219.6693,278.9081,-1.189746,0.5665043,0.0919404,27.17582,191.64,346.3928,,Glass (2)
2019-07-31T21:38:24.2733570,-0.1754607,0.90451,1.737612,351.7759,91.1179,0.1130229,-1.166555,0.5322657,-0.00572437,77.0911,219.6503,278.8912,-1.190183,0.5663344,0.09185591,27.17135,191.6907,346.3935,,Glass (2)
2019-07-31T21:38:24.2952920,-0.1755713,0.9044259,1.737533,351.7552,91.10958,0.1039322,-1.166555,0.5322657,-0.00572437,77.0911,219.6503,278.8912,-1.190339,0.5663744,0.09176356,27.17135,191.6907,346.3935,,Glass (2)
2019-07-31T21:38:24.3152390,-0.1756204,0.9044261,1.737545,351.7592,91.1255,0.09916396,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.189972,0.5665837,0.09195882,27.17187,191.688,346.3974,,Glass (2)
2019-07-31T21:38:24.3381780,-0.1754833,0.9045318,1.737585,351.7735,91.12207,0.09785952,-1.166555,0.5322657,-0.00572437,77.09373,219.6569,278.8927,-1.189763,0.5666262,0.09226909,27.17095,191.7382,346.3979,,Glass (2)
2019-07-31T21:38:24.3611180,-0.1754323,0.9045907,1.737542,351.7794,91.12367,0.1053384,-1.166555,0.5322657,-0.00572437,77.09399,219.6693,278.9081,-1.189745,0.5666599,0.09231228,27.17043,191.7408,346.394,,Glass (2)
2019-07-31T21:38:24.3820600,-0.1753134,0.9044935,1.737568,351.7761,91.1087,0.08924622,-1.166555,0.5322657,-0.00572437,77.09373,219.6569,278.8927,-1.189647,0.5665472,0.0920741,27.17095,191.7382,346.3979,,Glass (2)
2019-07-31T21:38:24.4079910,-0.1753854,0.9045224,1.737699,351.7668,91.12885,0.1008003,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.189504,0.566761,0.09233406,27.17005,191.7881,346.3984,,Glass (2)
2019-07-31T21:38:24.4279370,-0.1753858,0.904519,1.737662,351.7661,91.12165,0.1021389,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.189952,0.5665308,0.09217298,27.16655,191.7883,346.3985,,Glass (2)
2019-07-31T21:38:24.4498790,-0.1753052,0.9046275,1.737704,351.7678,91.11578,0.1098106,-1.166555,0.5322657,-0.00572437,77.09605,219.6035,278.8521,-1.190014,0.5663359,0.09216854,27.16655,191.7883,346.3985,,Glass (2)
2019-07-31T21:38:24.4718200,-0.175298,0.9046919,1.737646,351.7817,91.12277,0.08930793,-1.166555,0.5322657,-0.00572437,77.0935,219.597,278.8506,-1.189969,0.5664151,0.09210131,27.16567,191.8378,346.399,,Glass (2)
2019-07-31T21:38:24.4947590,-0.175426,0.9046056,1.737661,351.7688,91.11515,0.09976285,-1.166555,0.5322657,-0.00572437,77.0929,219.6232,278.8745,-1.190255,0.5662011,0.09184161,27.16567,191.8378,346.399,,Glass (2)
2019-07-31T21:38:24.5166990,-0.175455,0.9045143,1.737677,351.7699,91.12019,0.1018899,-1.166555,0.5322657,-0.00572437,77.09605,219.6035,278.8521,-1.190267,0.5660765,0.09179473,27.16618,191.8352,346.403,,Glass (2)
2019-07-31T21:38:24.5396390,-0.1755627,0.9045749,1.737749,351.7689,91.12386,0.09848695,-1.166555,0.5322657,-0.00572437,77.09605,219.6035,278.8521,-1.190592,0.566165,0.09190947,27.16183,191.8847,346.4036,,Glass (2)
2019-07-31T21:38:24.5625780,-0.1755531,0.9045966,1.737606,351.7737,91.11472,0.1023944,-1.166555,0.5322657,-0.00572437,77.09605,219.6035,278.8521,-1.190609,0.566206,0.09196439,27.16588,191.8819,346.4073,,Glass (2)
2019-07-31T21:38:24.5835220,-0.1756138,0.904566,1.737621,351.7834,91.12318,0.09593342,-1.166555,0.5322657,-0.00572437,77.09523,219.6171,278.8604,-1.190479,0.566251,0.09162912,27.16152,191.9311,346.408,,Glass (2)
2019-07-31T21:38:24.6084650,-0.1755204,0.9045362,1.737628,351.776,91.13061,0.09383852,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.190784,0.5658717,0.09130049,27.16152,191.9311,346.408,,Glass (2)
2019-07-31T21:38:24.6284020,-0.1754806,0.9045481,1.737547,351.7667,91.11183,0.09479357,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.19075,0.5658869,0.09131151,27.16206,191.9285,346.4119,,Glass (2)
2019-07-31T21:38:24.6503440,-0.1754888,0.9045347,1.73758,351.7666,91.12336,0.09807259,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.190337,0.5661786,0.09142104,27.16124,191.9773,346.4124,,Glass (2)
2019-07-31T21:38:24.6732820,-0.1754769,0.9045383,1.737542,351.7837,91.11646,0.1117505,-1.166555,0.5322657,-0.00572437,77.09465,219.6432,278.8843,-1.190268,0.5661151,0.0913718,27.16476,191.9771,346.4122,,Glass (2)
2019-07-31T21:38:24.6952230,-0.1756433,0.9044619,1.737625,351.7751,91.12589,0.09696971,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.190147,0.566256,0.09171212,27.16476,191.9771,346.4122,,Glass (2)
2019-07-31T21:38:24.7181610,-0.1756409,0.9044639,1.737641,351.7834,91.11939,0.09834273,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.190191,0.5663148,0.09164983,27.16397,192.0256,346.4127,,Glass (2)
2019-07-31T21:38:24.7411070,-0.1756185,0.9044436,1.737615,351.7779,91.10693,0.09279083,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.189845,0.5666316,0.09222311,27.16397,192.0256,346.4127,,Glass (2)
2019-07-31T21:38:24.7620450,-0.1755573,0.9044613,1.737551,351.7704,91.12344,0.09630577,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.189341,0.5668953,0.09252355,27.16022,192.0714,346.4172,,Glass (2)
2019-07-31T21:38:24.7839870,-0.1755472,0.9044306,1.737562,351.7828,91.13668,0.09363896,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.189525,0.5667532,0.09233257,27.16022,192.0714,346.4172,,Glass (2)
2019-07-31T21:38:24.8089260,-0.1754237,0.9043362,1.737576,351.7857,91.11913,0.09982932,-1.166555,0.5322657,-0.00572437,77.09249,219.5982,278.8435,-1.189318,0.5665954,0.09243026,27.16424,192.0687,346.421,,Glass (2)
2019-07-31T21:38:24.8298630,-0.1754628,0.9043228,1.737658,351.7772,91.12846,0.1014791,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.189344,0.56653,0.09245801,27.15999,192.1169,346.4216,,Glass (2)
2019-07-31T21:38:24.8513900,-0.1754774,0.9044183,1.737646,351.7706,91.12613,0.1051963,-1.166555,0.5322657,-0.00572437,77.09234,219.5856,278.8279,-1.189333,0.5665703,0.09247753,27.16351,192.1168,346.4215,,Glass (2)
2019-07-31T21:38:24.8763250,-0.1755023,0.9044074,1.737579,351.7799,91.13159,0.1080211,-1.166555,0.5322657,-0.00572437,77.09155,219.6118,278.852,-1.189042,0.5667478,0.09255868,27.16028,192.1597,346.4299,,Glass (2)
2019-07-31T21:38:24.8962700,-0.175581,0.90433,1.737519,351.7894,91.10712,0.1100392,-1.166555,0.5322657,-0.00572437,77.09181,219.6242,278.8674,-1.188952,0.5667787,0.09257191,27.15677,192.1598,346.43,,Glass (2)
2019-07-31T21:38:24.9192100,-0.1755346,0.9044324,1.737525,351.775,91.11008,0.1075506,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.189461,0.5667604,0.09226719,27.15977,192.1622,346.426,,Glass (2)
2019-07-31T21:38:24.9450970,-0.1755171,0.9043892,1.737561,351.7755,91.12184,0.09411081,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.189431,0.5667834,0.0924702,27.15958,192.2072,346.4304,,Glass (2)
2019-07-31T21:38:24.9650430,-0.1754619,0.904439,1.737559,351.7629,91.1225,0.09698953,-1.166555,0.5322657,-0.00572437,77.09512,219.6046,278.845,-1.189379,0.5668236,0.09249434,27.16008,192.2047,346.4343,,Glass (2)
2019-07-31T21:38:24.9909760,-0.175361,0.904581,1.737593,351.7994,91.11983,0.1016102,-1.166555,0.5322657,-0.00572437,77.09234,219.5856,278.8279,-1.189482,0.5666842,0.09237662,27.15589,192.2522,346.4349,,Glass (2)
2019-07-31T21:38:25.0109220,-0.175349,0.9045644,1.737586,351.7885,91.12273,0.1091013,-1.166555,0.5322657,-0.00572437,77.09487,219.5921,278.8294,-1.189375,0.566717,0.09243792,27.1589,192.2544,346.4309,,Glass (2)
2019-07-31T21:38:25.0328610,-0.1752236,0.9046026,1.737594,351.7951,91.11858,0.10312,-1.166555,0.5322657,-0.00572437,77.0942,219.6181,278.8532,-1.189121,0.5668969,0.09273517,27.15172,192.2993,346.4355,,Glass (2)
2019-07-31T21:38:25.0508130,-0.1752462,0.9045975,1.737558,351.7846,91.12634,0.09230533,-1.166555,0.5322657,-0.00572437,77.0942,219.6181,278.8532,-1.189521,0.5668237,0.09239167,27.15223,192.2968,346.4394,,Glass (2)
2019-07-31T21:38:25.0707610,-0.1752933,0.9045564,1.737624,351.7837,91.12586,0.1028961,-1.166555,0.5322657,-0.00572437,77.09093,219.6378,278.8757,-1.189494,0.5668454,0.09240556,27.15271,192.2944,346.4433,,Glass (2)
2019-07-31T21:38:25.0887120,-0.1751903,0.904517,1.737637,351.7893,91.11596,0.09958947,-1.166555,0.5322657,-0.00572437,77.0942,219.6181,278.8532,-1.188809,0.5670152,0.09305605,27.15207,192.3412,346.4438,,Glass (2)
2019-07-31T21:38:25.1086590,-0.1752299,0.9045855,1.737549,351.7892,91.10633,0.1112215,-1.166555,0.5322657,-0.00572437,77.09139,219.5993,278.8365,-1.18862,0.5672464,0.09306705,27.15108,192.346,346.436,,Glass (2)
2019-07-31T21:38:25.1315980,-0.1753963,0.9045638,1.737576,351.777,91.11039,0.1088539,-1.166555,0.5322657,-0.00572437,77.09139,219.5993,278.8365,-1.188235,0.5675083,0.09344834,27.15158,192.3436,346.4399,,Glass (2)
2019-07-31T21:38:25.1531200,-0.1755377,0.9044425,1.737539,351.7699,91.11848,0.107448,-1.166555,0.5322657,-0.00572437,77.09139,219.5993,278.8365,-1.188835,0.5672842,0.09298676,27.15097,192.3901,346.4403,,Glass (2)
2019-07-31T21:38:25.1770560,-0.1755416,0.9044531,1.737515,351.7802,91.10916,0.1068923,-1.166555,0.5322657,-0.00572437,77.08853,219.5802,278.8195,-1.188883,0.5672002,0.0929625,27.15145,192.3877,346.4442,,Glass (2)
2019-07-31T21:38:25.1979990,-0.1755238,0.9044397,1.737506,351.7708,91.10973,0.1139833,-1.166555,0.5322657,-0.00572437,77.09139,219.5993,278.8365,-1.188507,0.5674435,0.09314677,27.14734,192.4341,346.4449,,Glass (2)
2019-07-31T21:38:25.2209440,-0.1755406,0.9044602,1.737508,351.7665,91.11275,0.1110359,-1.166555,0.5322657,-0.00572437,77.09124,219.5866,278.8208,-1.188623,0.5675255,0.09300202,27.14734,192.4341,346.4449,,Glass (2)
2019-07-31T21:38:25.2449730,-0.1754631,0.9043935,1.73756,351.7828,91.11594,0.1120234,-1.166555,0.5322657,-0.00572437,77.09207,219.5731,278.8125,-1.188279,0.5674341,0.09324962,27.14783,192.4318,346.4487,,Glass (2)
2019-07-31T21:38:25.2649190,-0.1754895,0.9044457,1.737567,351.7736,91.1082,0.1109114,-1.166555,0.5322657,-0.00572437,77.09207,219.5731,278.8125,-1.187988,0.5676927,0.09368134,27.14726,192.4779,346.4492,,Glass (2)
2019-07-31T21:38:25.2888550,-0.1754467,0.9044908,1.737579,351.764,91.10444,0.09865293,-1.166555,0.5322657,-0.00572437,77.09207,219.5731,278.8125,-1.188088,0.5675522,0.09356439,27.14726,192.4779,346.4492,,Glass (2)
2019-07-31T21:38:25.3107960,-0.1754476,0.9044755,1.73761,351.7726,91.10748,0.09977526,-1.166555,0.5322657,-0.00572437,77.09521,219.5535,278.7902,-1.188156,0.5674813,0.09360462,27.1427,192.5261,346.4459,,Glass (2)
2019-07-31T21:38:25.3317400,-0.1755229,0.904296,1.737574,351.7641,91.0939,0.1065692,-1.166555,0.5322657,-0.00572437,77.09257,219.5345,278.7732,-1.188401,0.5673419,0.09339866,27.14318,192.5238,346.4498,,Glass (2)
2019-07-31T21:38:25.3561840,-0.1755947,0.9042692,1.737596,351.7781,91.1023,0.1054005,-1.166555,0.5322657,-0.00572437,77.09257,219.5345,278.7732,-1.188785,0.5671651,0.09305969,27.14366,192.5215,346.4537,,Glass (2)
2019-07-31T21:38:25.3781260,-0.1755897,0.904232,1.737573,351.7728,91.09901,0.1088244,-1.166555,0.5322657,-0.00572437,77.09509,219.541,278.7746,-1.189034,0.5668806,0.09270209,27.14007,192.565,346.4582,,Glass (2)
2019-07-31T21:38:25.4090430,-0.1757575,0.9042575,1.737611,351.7831,91.10777,0.1076368,-1.166555,0.5322657,-0.00572437,77.09509,219.541,278.7746,-1.189324,0.5666856,0.09239176,27.1396,192.5673,346.4543,,Glass (2)
2019-07-31T21:38:25.4369690,-0.1757289,0.9043385,1.737646,351.7718,91.10873,0.1072167,-1.166555,0.5322657,-0.00572437,77.09509,219.541,278.7746,-1.189522,0.566747,0.09220824,27.13604,192.6105,346.4588,,Glass (2)
2019-07-31T21:38:25.4713880,-0.1756477,0.9044375,1.737526,351.7796,91.12033,0.1022924,-1.166555,0.5322657,-0.00572437,77.09188,219.5606,278.7971,-1.189253,0.5668954,0.09236079,27.13604,192.6105,346.4588,,Glass (2)
2019-07-31T21:38:25.4893390,-0.1755203,0.9046096,1.737534,351.7857,91.11488,0.107693,-1.166555,0.5322657,-0.00572437,77.09188,219.5606,278.7971,-1.189452,0.5668119,0.09214091,27.13554,192.6556,346.4592,,Glass (2)
